#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   3.55751    -16.881741  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.55272    -16.881770  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.54793    -16.881798  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.54315    -16.881880  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.53836    -16.881916  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.53357    -16.881997  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.52879    -16.882068  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.007  0.009  0.043
   3.52400    -16.882067  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.007  0.009  0.043
   3.51922    -16.882107  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.007  0.009  0.043
   3.51443    -16.882165  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.007  0.009  0.043
   3.50964    -16.882228  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.007  0.009  0.043
   3.50486    -16.882296  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.007  0.009  0.043
   3.50007    -16.882369  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.007  0.009  0.043
   3.49528    -16.882456  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.007  0.009  0.043
   3.49050    -16.882578  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.007  0.009  0.043
   3.48571    -16.882668  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.009  0.043
   3.48093    -16.882810  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.009  0.043
   3.47614    -16.882955  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.009  0.043
   3.47135    -16.883064  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.009  0.043
   3.46657    -16.883105  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.009  0.043
   3.46178    -16.883211  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.45699    -16.883342  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.45221    -16.883482  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.44742    -16.883660  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.44263    -16.883816  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.43785    -16.883981  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.43306    -16.884228  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.42828    -16.884412  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.42349    -16.884605  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.41870    -16.884901  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.41392    -16.885114  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.40913    -16.885300  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.40434    -16.885553  0.002  0.002  0.002  0.001  0.005  0.017  0.000  0.006  0.008  0.043
   3.39956    -16.885798  0.002  0.002  0.002  0.001  0.005  0.016  0.000  0.006  0.008  0.043
   3.39477    -16.886019  0.002  0.002  0.002  0.001  0.005  0.016  0.000  0.006  0.008  0.043
   3.38998    -16.886286  0.002  0.002  0.002  0.001  0.005  0.016  0.000  0.006  0.008  0.043
   3.38520    -16.886614  0.002  0.002  0.002  0.001  0.005  0.016  0.000  0.005  0.008  0.042
   3.38041    -16.886856  0.002  0.002  0.002  0.001  0.005  0.016  0.000  0.005  0.008  0.042
   3.37563    -16.887234  0.002  0.002  0.002  0.001  0.005  0.015  0.000  0.005  0.008  0.042
   3.37084    -16.887567  0.002  0.002  0.002  0.001  0.005  0.015  0.000  0.005  0.008  0.042
   3.36605    -16.887879  0.002  0.002  0.003  0.001  0.005  0.015  0.000  0.005  0.008  0.042
   3.36127    -16.888196  0.002  0.002  0.003  0.001  0.004  0.015  0.000  0.005  0.008  0.042
   3.35648    -16.888551  0.002  0.002  0.003  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.35169    -16.888925  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.34691    -16.889304  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.34212    -16.889699  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.33734    -16.890104  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.33255    -16.890509  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.32776    -16.890973  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.32298    -16.891418  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.31819    -16.891876  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.31340    -16.892406  0.002  0.002  0.004  0.001  0.004  0.015  0.000  0.005  0.007  0.042
   3.31340    -16.892406  0.002  0.002  0.004  0.002  0.006  0.001  0.000  0.019  0.005  0.042
   3.29921    -16.893973  0.002  0.002  0.004  0.002  0.006  0.001  0.000  0.019  0.005  0.041
   3.28501    -16.895556  0.002  0.002  0.004  0.002  0.006  0.001  0.000  0.018  0.005  0.041
   3.27082    -16.897248  0.002  0.002  0.004  0.002  0.006  0.001  0.000  0.018  0.005  0.041
   3.25662    -16.899060  0.002  0.002  0.004  0.002  0.006  0.001  0.000  0.018  0.005  0.041
   3.24243    -16.900972  0.003  0.002  0.005  0.002  0.006  0.001  0.000  0.017  0.005  0.041
   3.22823    -16.902999  0.003  0.002  0.005  0.002  0.005  0.001  0.001  0.017  0.005  0.040
   3.21403    -16.905142  0.003  0.002  0.005  0.002  0.005  0.001  0.001  0.016  0.005  0.040
   3.19984    -16.907300  0.003  0.002  0.005  0.003  0.004  0.001  0.001  0.015  0.006  0.040
   3.18564    -16.909516  0.003  0.002  0.005  0.003  0.004  0.001  0.001  0.015  0.006  0.040
   3.17145    -16.911912  0.003  0.002  0.005  0.003  0.004  0.002  0.001  0.015  0.006  0.039
   3.15725    -16.914281  0.003  0.002  0.005  0.003  0.004  0.003  0.001  0.014  0.006  0.039
   3.14306    -16.916745  0.003  0.002  0.006  0.003  0.003  0.003  0.001  0.014  0.006  0.039
   3.12886    -16.919100  0.003  0.003  0.006  0.003  0.003  0.003  0.001  0.013  0.006  0.038
   3.11466    -16.921622  0.003  0.003  0.006  0.003  0.003  0.003  0.001  0.012  0.006  0.038
   3.10047    -16.924071  0.003  0.003  0.006  0.002  0.003  0.003  0.001  0.012  0.006  0.038
   3.08627    -16.926393  0.002  0.003  0.006  0.002  0.003  0.004  0.001  0.011  0.005  0.038
   3.07208    -16.928689  0.002  0.003  0.006  0.002  0.003  0.005  0.001  0.010  0.005  0.037
   3.05788    -16.930871  0.002  0.003  0.006  0.002  0.003  0.005  0.001  0.010  0.005  0.037
   3.04369    -16.932732  0.002  0.003  0.005  0.002  0.002  0.006  0.001  0.009  0.005  0.038
   3.02949    -16.934502  0.002  0.004  0.005  0.002  0.002  0.007  0.001  0.009  0.005  0.037
   3.01530    -16.935963  0.002  0.004  0.004  0.002  0.002  0.007  0.000  0.007  0.005  0.037
   3.00110    -16.937099  0.002  0.004  0.004  0.002  0.002  0.009  0.000  0.007  0.006  0.037
   2.98690    -16.937886  0.002  0.004  0.004  0.003  0.002  0.009  0.000  0.007  0.006  0.037
   2.97271    -16.938373  0.002  0.005  0.004  0.003  0.002  0.011  0.000  0.005  0.006  0.038
   2.95851    -16.938301  0.001  0.005  0.002  0.003  0.002  0.011  0.000  0.005  0.006  0.038
   2.94432    -16.937821  0.001  0.005  0.002  0.003  0.002  0.012  0.000  0.005  0.006  0.038
   2.93012    -16.937074  0.001  0.005  0.002  0.003  0.002  0.013  0.000  0.004  0.006  0.038
   2.91593    -16.935967  0.001  0.006  0.002  0.003  0.003  0.013  0.000  0.003  0.006  0.038
   2.90173    -16.934704  0.001  0.006  0.002  0.003  0.003  0.014  0.000  0.003  0.006  0.039
   2.88754    -16.933224  0.001  0.006  0.001  0.003  0.003  0.014  0.000  0.003  0.006  0.039
   2.87334    -16.931549  0.001  0.007  0.001  0.003  0.003  0.014  0.000  0.003  0.007  0.039
   2.85914    -16.929786  0.001  0.007  0.000  0.003  0.003  0.014  0.000  0.002  0.007  0.039
   2.84495    -16.927849  0.001  0.007  0.000  0.003  0.003  0.014  0.000  0.002  0.007  0.039
   2.83075    -16.925903  0.001  0.007  0.000  0.002  0.003  0.014  0.000  0.002  0.007  0.039
   2.81656    -16.923831  0.000  0.007  0.000  0.002  0.003  0.014  0.000  0.003  0.007  0.039
   2.80236    -16.921761  0.000  0.008  0.000  0.002  0.003  0.014  0.000  0.003  0.007  0.039
   2.78817    -16.919676  0.000  0.008  0.000  0.002  0.003  0.014  0.000  0.003  0.007  0.040
   2.77397    -16.917587  0.000  0.008  0.000  0.002  0.003  0.014  0.000  0.003  0.007  0.040
   2.75977    -16.915547  0.000  0.008  0.000  0.002  0.003  0.014  0.000  0.003  0.007  0.040
   2.74558    -16.913577  0.000  0.008  0.000  0.002  0.003  0.014  0.000  0.003  0.007  0.039
   2.73138    -16.911574  0.000  0.008  0.000  0.002  0.003  0.014  0.000  0.004  0.007  0.039
   2.71719    -16.909603  0.000  0.008  0.000  0.002  0.003  0.013  0.000  0.004  0.007  0.039
   2.70299    -16.907676  0.000  0.008  0.000  0.002  0.003  0.013  0.000  0.004  0.007  0.039
   2.68880    -16.905887  0.000  0.008  0.000  0.002  0.003  0.013  0.000  0.004  0.007  0.039
   2.67460    -16.904099  0.000  0.009  0.000  0.002  0.003  0.013  0.000  0.005  0.007  0.039
   2.66041    -16.902431  0.000  0.009  0.000  0.002  0.003  0.013  0.000  0.005  0.007  0.039
   2.64621    -16.900841  0.000  0.009  0.000  0.002  0.003  0.012  0.000  0.005  0.007  0.039
   2.63201    -16.899364  0.000  0.009  0.000  0.002  0.003  0.012  0.000  0.005  0.007  0.039
   2.61782    -16.898019  0.000  0.009  0.000  0.002  0.003  0.012  0.000  0.005  0.006  0.039
   2.60362    -16.896844  0.000  0.009  0.000  0.002  0.003  0.012  0.000  0.006  0.006  0.039
   2.58943    -16.895745  0.000  0.009  0.000  0.002  0.003  0.012  0.000  0.006  0.006  0.039
   2.57523    -16.894815  0.000  0.010  0.000  0.002  0.004  0.012  0.000  0.006  0.006  0.039
   2.56104    -16.893945  0.000  0.010  0.000  0.002  0.004  0.012  0.000  0.006  0.006  0.039
   2.54684    -16.893326  0.000  0.010  0.000  0.002  0.004  0.011  0.000  0.006  0.006  0.039
   2.53265    -16.892689  0.000  0.010  0.000  0.002  0.004  0.011  0.000  0.006  0.006  0.039
   2.51845    -16.892216  0.000  0.009  0.000  0.002  0.004  0.011  0.000  0.006  0.006  0.039
   2.50425    -16.891927  0.000  0.010  0.000  0.002  0.005  0.009  0.000  0.008  0.006  0.039
   2.49006    -16.891789  0.000  0.010  0.000  0.002  0.005  0.009  0.000  0.009  0.005  0.039
   2.47586    -16.891788  0.000  0.006  0.000  0.006  0.006  0.009  0.000  0.009  0.006  0.039
   2.47586    -16.891788  0.000  0.006  0.000  0.006  0.006  0.009  0.000  0.009  0.006  0.039
   2.46426    -16.891658  0.000  0.006  0.000  0.006  0.005  0.009  0.000  0.008  0.006  0.039
   2.45267    -16.891599  0.000  0.006  0.000  0.005  0.005  0.010  0.000  0.008  0.006  0.039
   2.44107    -16.891606  0.000  0.007  0.000  0.004  0.004  0.009  0.000  0.008  0.006  0.039
   2.42947    -16.891749  0.000  0.008  0.000  0.004  0.004  0.009  0.000  0.008  0.007  0.039
   2.41787    -16.891909  0.000  0.008  0.000  0.003  0.004  0.009  0.000  0.008  0.007  0.039
   2.40628    -16.892158  0.000  0.008  0.000  0.003  0.004  0.009  0.000  0.008  0.007  0.039
   2.39468    -16.892497  0.000  0.008  0.000  0.003  0.004  0.010  0.000  0.008  0.007  0.039
   2.38308    -16.892851  0.000  0.008  0.000  0.003  0.004  0.010  0.000  0.008  0.007  0.039
   2.37148    -16.893304  0.000  0.008  0.000  0.003  0.004  0.010  0.000  0.007  0.007  0.039
   2.35989    -16.893841  0.000  0.008  0.000  0.003  0.004  0.010  0.000  0.007  0.007  0.039
   2.34829    -16.894396  0.000  0.008  0.000  0.003  0.004  0.010  0.000  0.007  0.007  0.039
   2.33669    -16.894987  0.000  0.008  0.000  0.003  0.004  0.010  0.000  0.008  0.007  0.039
   2.32509    -16.895657  0.000  0.008  0.000  0.003  0.004  0.010  0.000  0.008  0.007  0.039
   2.31350    -16.896395  0.000  0.008  0.000  0.003  0.004  0.010  0.000  0.008  0.007  0.039
   2.30190    -16.897213  0.000  0.008  0.000  0.003  0.004  0.009  0.000  0.008  0.007  0.039
   2.29030    -16.898073  0.000  0.008  0.000  0.003  0.004  0.009  0.000  0.008  0.007  0.039
   2.27870    -16.898967  0.000  0.008  0.000  0.003  0.004  0.009  0.000  0.008  0.007  0.039
   2.26711    -16.899962  0.000  0.008  0.000  0.003  0.004  0.009  0.000  0.008  0.007  0.039
   2.25551    -16.900913  0.000  0.008  0.001  0.003  0.004  0.009  0.000  0.008  0.007  0.039
   2.24391    -16.901945  0.000  0.007  0.001  0.003  0.004  0.009  0.000  0.008  0.007  0.039
   2.23231    -16.902958  0.000  0.007  0.001  0.003  0.004  0.008  0.000  0.008  0.007  0.039
   2.22071    -16.904064  0.000  0.007  0.001  0.003  0.004  0.008  0.000  0.008  0.007  0.039
   2.20912    -16.905210  0.000  0.007  0.001  0.003  0.004  0.008  0.000  0.008  0.007  0.039
   2.19752    -16.906389  0.000  0.007  0.001  0.003  0.004  0.008  0.000  0.008  0.007  0.039
   2.18592    -16.907604  0.000  0.007  0.001  0.004  0.003  0.008  0.000  0.008  0.007  0.039
   2.17432    -16.908823  0.000  0.007  0.001  0.004  0.003  0.007  0.000  0.008  0.007  0.039
   2.16273    -16.910106  0.000  0.007  0.002  0.004  0.003  0.007  0.000  0.009  0.007  0.039
   2.15113    -16.911361  0.000  0.007  0.002  0.004  0.003  0.007  0.000  0.009  0.007  0.039
   2.13953    -16.912719  0.000  0.007  0.002  0.004  0.003  0.007  0.000  0.009  0.007  0.038
   2.12793    -16.914109  0.000  0.007  0.002  0.004  0.003  0.007  0.000  0.009  0.007  0.038
   2.11634    -16.915489  0.000  0.007  0.002  0.004  0.003  0.007  0.000  0.009  0.007  0.038
   2.10474    -16.916882  0.000  0.007  0.002  0.004  0.003  0.007  0.000  0.008  0.006  0.037
   2.09314    -16.918359  0.000  0.007  0.002  0.004  0.003  0.007  0.000  0.008  0.006  0.037
   2.08154    -16.919871  0.000  0.007  0.002  0.004  0.003  0.006  0.000  0.008  0.006  0.037
   2.06995    -16.921311  0.000  0.007  0.003  0.004  0.003  0.006  0.000  0.008  0.006  0.037
   2.05835    -16.922845  0.000  0.007  0.003  0.004  0.003  0.006  0.000  0.008  0.006  0.037
   2.04675    -16.924567  0.000  0.007  0.003  0.004  0.003  0.006  0.000  0.009  0.006  0.037
   2.03515    -16.926115  0.000  0.007  0.003  0.004  0.003  0.006  0.000  0.009  0.006  0.037
   2.02356    -16.927641  0.000  0.007  0.003  0.004  0.003  0.006  0.000  0.009  0.006  0.037
   2.01196    -16.929201  0.000  0.006  0.003  0.004  0.002  0.006  0.000  0.009  0.006  0.037
   2.00036    -16.930741  0.000  0.006  0.003  0.004  0.002  0.006  0.000  0.008  0.006  0.037
   1.98876    -16.932227  0.000  0.006  0.003  0.004  0.002  0.006  0.000  0.008  0.006  0.037
   1.97716    -16.933751  0.000  0.006  0.003  0.004  0.002  0.005  0.000  0.008  0.006  0.037
   1.96557    -16.935164  0.000  0.006  0.003  0.004  0.002  0.005  0.000  0.008  0.006  0.037
   1.95397    -16.936644  0.000  0.006  0.003  0.004  0.001  0.005  0.000  0.008  0.006  0.037
   1.94237    -16.938047  0.000  0.006  0.003  0.004  0.001  0.005  0.000  0.008  0.006  0.037
   1.93077    -16.939397  0.000  0.006  0.004  0.004  0.001  0.005  0.000  0.009  0.006  0.037
   1.91918    -16.940685  0.000  0.006  0.004  0.005  0.001  0.005  0.000  0.009  0.006  0.036
   1.90758    -16.941909  0.000  0.007  0.004  0.005  0.001  0.005  0.000  0.009  0.006  0.036
   1.89598    -16.943164  0.000  0.007  0.004  0.005  0.001  0.005  0.000  0.008  0.006  0.036
   1.88438    -16.944267  0.000  0.006  0.004  0.005  0.001  0.005  0.000  0.008  0.006  0.036
   1.87279    -16.945113  0.000  0.006  0.004  0.005  0.001  0.004  0.000  0.008  0.006  0.036
   1.86119    -16.945966  0.000  0.006  0.004  0.005  0.001  0.004  0.000  0.008  0.006  0.036
   1.84959    -16.946794  0.001  0.006  0.004  0.005  0.001  0.004  0.000  0.008  0.006  0.036
   1.83799    -16.947410  0.001  0.006  0.004  0.005  0.001  0.004  0.000  0.008  0.006  0.035
   1.82640    -16.947901  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.81480    -16.948245  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.80320    -16.948461  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.79160    -16.948608  0.000  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.79160    -16.948608  0.000  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.78219    -16.948554  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.77278    -16.948380  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.76338    -16.948108  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.75397    -16.947761  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.74456    -16.947330  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.73515    -16.946776  0.001  0.006  0.004  0.004  0.001  0.004  0.000  0.008  0.006  0.035
   1.72574    -16.946174  0.001  0.005  0.004  0.003  0.001  0.005  0.000  0.008  0.006  0.036
   1.71633    -16.945644  0.001  0.005  0.004  0.003  0.001  0.005  0.000  0.008  0.006  0.036
   1.70692    -16.944944  0.001  0.005  0.005  0.003  0.001  0.005  0.000  0.008  0.006  0.036
   1.69751    -16.944211  0.001  0.005  0.005  0.003  0.002  0.005  0.000  0.008  0.006  0.036
   1.68810    -16.943529  0.001  0.005  0.005  0.003  0.002  0.005  0.000  0.008  0.005  0.036
   1.67869    -16.942743  0.001  0.006  0.004  0.003  0.002  0.005  0.000  0.008  0.005  0.036
   1.66928    -16.942022  0.001  0.006  0.004  0.003  0.002  0.005  0.000  0.008  0.005  0.036
   1.65987    -16.941235  0.002  0.005  0.004  0.003  0.003  0.005  0.000  0.008  0.005  0.036
   1.65046    -16.940458  0.002  0.005  0.004  0.003  0.003  0.005  0.000  0.008  0.005  0.036
   1.64105    -16.939672  0.002  0.005  0.004  0.003  0.003  0.005  0.000  0.008  0.005  0.036
   1.63165    -16.938931  0.002  0.005  0.004  0.003  0.003  0.005  0.000  0.008  0.005  0.036
   1.62224    -16.938132  0.002  0.005  0.004  0.003  0.004  0.005  0.000  0.008  0.005  0.037
   1.61283    -16.937359  0.002  0.005  0.004  0.003  0.004  0.006  0.001  0.008  0.005  0.037
   1.60342    -16.936606  0.002  0.005  0.004  0.003  0.004  0.006  0.001  0.008  0.005  0.037
   1.59401    -16.935931  0.002  0.004  0.004  0.003  0.004  0.006  0.001  0.008  0.005  0.037
   1.58460    -16.935221  0.002  0.004  0.005  0.002  0.004  0.006  0.001  0.008  0.005  0.037
   1.57519    -16.934585  0.002  0.004  0.005  0.002  0.004  0.006  0.001  0.009  0.005  0.037
   1.56578    -16.933836  0.002  0.004  0.005  0.002  0.004  0.006  0.001  0.009  0.005  0.037
   1.55637    -16.933162  0.002  0.004  0.005  0.002  0.004  0.006  0.001  0.009  0.004  0.037
   1.54696    -16.932462  0.002  0.004  0.005  0.002  0.004  0.006  0.001  0.009  0.004  0.037
   1.53755    -16.931915  0.002  0.004  0.005  0.002  0.004  0.006  0.001  0.009  0.004  0.037
   1.52814    -16.931264  0.002  0.004  0.005  0.002  0.004  0.006  0.001  0.009  0.004  0.038
   1.51873    -16.930665  0.002  0.004  0.005  0.002  0.004  0.006  0.001  0.009  0.004  0.038
   1.50932    -16.930038  0.002  0.004  0.005  0.002  0.005  0.006  0.001  0.009  0.004  0.038
   1.49992    -16.929423  0.002  0.004  0.005  0.002  0.005  0.007  0.001  0.009  0.004  0.038
   1.49051    -16.928819  0.002  0.004  0.005  0.002  0.005  0.007  0.001  0.009  0.004  0.038
   1.48110    -16.928300  0.002  0.003  0.005  0.003  0.005  0.007  0.001  0.009  0.004  0.038
   1.47169    -16.927673  0.002  0.003  0.005  0.003  0.005  0.007  0.001  0.009  0.004  0.038
