#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.93015     -4.435121  0.039  0.016  0.024  0.003  0.022  0.016  0.058  0.031  0.029  0.238
   0.93972     -4.435097  0.039  0.016  0.025  0.003  0.023  0.016  0.058  0.029  0.030  0.241
   0.94929     -4.435246  0.039  0.015  0.025  0.003  0.024  0.016  0.058  0.028  0.031  0.242
   0.95886     -4.435603  0.038  0.015  0.026  0.003  0.026  0.017  0.058  0.027  0.033  0.244
   0.96844     -4.436027  0.038  0.015  0.026  0.003  0.027  0.017  0.057  0.026  0.034  0.244
   0.97801     -4.436549  0.037  0.015  0.026  0.003  0.027  0.017  0.056  0.026  0.036  0.245
   0.98758     -4.437106  0.036  0.015  0.026  0.003  0.028  0.017  0.055  0.025  0.037  0.244
   0.99715     -4.437673  0.036  0.015  0.026  0.003  0.028  0.017  0.054  0.024  0.038  0.244
   1.00673     -4.438264  0.035  0.017  0.026  0.003  0.029  0.018  0.053  0.023  0.039  0.243
   1.01630     -4.438817  0.035  0.017  0.026  0.003  0.029  0.018  0.052  0.022  0.040  0.242
   1.02587     -4.439352  0.034  0.017  0.026  0.003  0.029  0.019  0.051  0.021  0.041  0.240
   1.03544     -4.439842  0.033  0.017  0.026  0.003  0.029  0.019  0.050  0.021  0.042  0.239
   1.04502     -4.440276  0.033  0.017  0.025  0.003  0.030  0.019  0.048  0.019  0.042  0.238
   1.05459     -4.440623  0.032  0.018  0.026  0.002  0.030  0.020  0.047  0.019  0.042  0.236
   1.06416     -4.440874  0.031  0.018  0.026  0.002  0.029  0.020  0.046  0.018  0.043  0.234
   1.07373     -4.441051  0.031  0.018  0.025  0.002  0.030  0.021  0.045  0.017  0.043  0.232
   1.08331     -4.441212  0.030  0.018  0.025  0.002  0.029  0.022  0.044  0.016  0.043  0.230
   1.09288     -4.441212  0.030  0.018  0.025  0.002  0.029  0.022  0.043  0.016  0.043  0.228
   1.10245     -4.441157  0.029  0.018  0.024  0.002  0.029  0.022  0.042  0.015  0.044  0.226
   1.11202     -4.440988  0.029  0.018  0.024  0.002  0.029  0.022  0.041  0.013  0.043  0.224
   1.12160     -4.440730  0.028  0.019  0.023  0.001  0.029  0.024  0.040  0.013  0.043  0.222
   1.13117     -4.440404  0.028  0.019  0.024  0.001  0.028  0.024  0.040  0.012  0.042  0.219
   1.14074     -4.440023  0.027  0.020  0.023  0.001  0.029  0.024  0.039  0.012  0.041  0.217
   1.15032     -4.439542  0.028  0.020  0.023  0.001  0.028  0.025  0.038  0.011  0.041  0.216
   1.15989     -4.439003  0.028  0.020  0.022  0.001  0.028  0.025  0.038  0.011  0.040  0.214
   1.16946     -4.438435  0.027  0.021  0.022  0.001  0.028  0.025  0.037  0.010  0.039  0.211
   1.17903     -4.437818  0.027  0.020  0.021  0.001  0.028  0.026  0.037  0.010  0.038  0.209
   1.18861     -4.437301  0.028  0.021  0.021  0.001  0.028  0.026  0.036  0.010  0.037  0.208
   1.19818     -4.436767  0.028  0.021  0.021  0.001  0.027  0.027  0.036  0.009  0.035  0.206
   1.20775     -4.436330  0.028  0.022  0.021  0.001  0.027  0.027  0.035  0.009  0.034  0.204
   1.21732     -4.435955  0.028  0.023  0.020  0.001  0.028  0.027  0.035  0.009  0.032  0.202
   1.22690     -4.435781  0.028  0.023  0.020  0.001  0.027  0.027  0.034  0.009  0.030  0.200
   1.23647     -4.435859  0.028  0.023  0.019  0.001  0.027  0.027  0.034  0.009  0.029  0.198
   1.23647     -4.435859  0.028  0.009  0.019  0.016  0.012  0.002  0.034  0.034  0.044  0.198
   1.24588     -4.436155  0.029  0.009  0.018  0.016  0.011  0.003  0.034  0.033  0.043  0.196
   1.25529     -4.436770  0.029  0.009  0.018  0.017  0.010  0.003  0.034  0.032  0.041  0.194
   1.26470     -4.437754  0.029  0.009  0.017  0.018  0.010  0.004  0.033  0.032  0.041  0.191
   1.27411     -4.439176  0.029  0.008  0.017  0.018  0.009  0.005  0.032  0.031  0.039  0.189
   1.28351     -4.441190  0.029  0.008  0.016  0.019  0.008  0.006  0.031  0.029  0.038  0.186
   1.29292     -4.443724  0.030  0.008  0.016  0.020  0.007  0.007  0.031  0.028  0.036  0.183
   1.30233     -4.446839  0.029  0.008  0.016  0.021  0.007  0.008  0.030  0.026  0.035  0.180
   1.31174     -4.450620  0.030  0.007  0.015  0.022  0.007  0.009  0.028  0.025  0.033  0.177
   1.32115     -4.455107  0.030  0.008  0.015  0.022  0.006  0.010  0.028  0.023  0.031  0.173
   1.33056     -4.460346  0.029  0.008  0.014  0.023  0.005  0.012  0.026  0.022  0.030  0.169
   1.33997     -4.466320  0.029  0.007  0.013  0.024  0.006  0.013  0.026  0.020  0.028  0.166
   1.34938     -4.472995  0.029  0.007  0.013  0.024  0.006  0.014  0.025  0.018  0.027  0.163
   1.35879     -4.480324  0.028  0.007  0.013  0.025  0.006  0.015  0.024  0.017  0.025  0.159
   1.36820     -4.488433  0.028  0.006  0.012  0.025  0.007  0.015  0.023  0.015  0.024  0.156
   1.37761     -4.497140  0.028  0.006  0.012  0.026  0.008  0.016  0.022  0.014  0.023  0.154
   1.38702     -4.506433  0.027  0.006  0.012  0.026  0.009  0.016  0.021  0.013  0.021  0.151
   1.39642     -4.516116  0.026  0.007  0.012  0.025  0.011  0.016  0.020  0.012  0.020  0.150
   1.40583     -4.526330  0.026  0.007  0.012  0.025  0.012  0.016  0.019  0.011  0.019  0.148
   1.41524     -4.536901  0.027  0.007  0.012  0.025  0.014  0.016  0.019  0.011  0.019  0.148
   1.42465     -4.547805  0.026  0.007  0.011  0.025  0.017  0.016  0.018  0.010  0.017  0.147
   1.43406     -4.558918  0.026  0.007  0.011  0.025  0.020  0.015  0.017  0.009  0.017  0.148
   1.44347     -4.570224  0.026  0.008  0.011  0.025  0.023  0.014  0.016  0.010  0.016  0.148
   1.45288     -4.581641  0.026  0.008  0.011  0.024  0.026  0.014  0.016  0.011  0.016  0.151
   1.46229     -4.593131  0.026  0.009  0.012  0.023  0.028  0.013  0.014  0.010  0.015  0.152
   1.47170     -4.604600  0.026  0.009  0.012  0.022  0.032  0.012  0.014  0.011  0.015  0.155
   1.48111     -4.616064  0.028  0.010  0.012  0.022  0.036  0.011  0.013  0.012  0.014  0.157
   1.49052     -4.627400  0.028  0.012  0.012  0.021  0.039  0.010  0.013  0.012  0.014  0.160
   1.49993     -4.638710  0.028  0.012  0.011  0.020  0.043  0.009  0.012  0.013  0.013  0.163
   1.50933     -4.649902  0.030  0.013  0.012  0.020  0.047  0.008  0.011  0.014  0.013  0.167
   1.51874     -4.660949  0.031  0.014  0.012  0.018  0.050  0.007  0.010  0.014  0.013  0.171
   1.52815     -4.671810  0.033  0.015  0.012  0.017  0.055  0.006  0.010  0.015  0.012  0.175
   1.53756     -4.682476  0.034  0.016  0.012  0.017  0.058  0.005  0.009  0.016  0.012  0.180
   1.54697     -4.692946  0.036  0.017  0.013  0.016  0.062  0.004  0.009  0.017  0.011  0.184
   1.55638     -4.703208  0.037  0.018  0.013  0.015  0.065  0.004  0.008  0.018  0.011  0.189
   1.56579     -4.713228  0.039  0.018  0.013  0.014  0.069  0.003  0.008  0.018  0.010  0.193
   1.57520     -4.723011  0.041  0.019  0.013  0.014  0.072  0.002  0.007  0.018  0.010  0.197
   1.58461     -4.732437  0.043  0.020  0.014  0.013  0.075  0.002  0.007  0.019  0.010  0.202
   1.59402     -4.741640  0.045  0.021  0.014  0.012  0.079  0.002  0.007  0.019  0.010  0.207
   1.60343     -4.750508  0.048  0.022  0.014  0.011  0.081  0.001  0.006  0.019  0.009  0.211
   1.61284     -4.759084  0.050  0.022  0.014  0.011  0.084  0.001  0.006  0.019  0.009  0.216
   1.62225     -4.767342  0.052  0.023  0.013  0.011  0.086  0.001  0.006  0.019  0.008  0.219
   1.63165     -4.775275  0.054  0.023  0.013  0.010  0.089  0.001  0.005  0.019  0.008  0.224
   1.64106     -4.782785  0.056  0.023  0.013  0.010  0.091  0.002  0.005  0.018  0.007  0.227
   1.65047     -4.789931  0.059  0.024  0.013  0.009  0.093  0.002  0.005  0.018  0.007  0.231
   1.65988     -4.796667  0.060  0.024  0.014  0.009  0.095  0.002  0.005  0.017  0.007  0.234
   1.66929     -4.803012  0.062  0.024  0.014  0.009  0.097  0.003  0.005  0.017  0.006  0.238
   1.67870     -4.808906  0.064  0.025  0.014  0.008  0.098  0.003  0.005  0.017  0.006  0.240
   1.68811     -4.814418  0.066  0.024  0.014  0.008  0.100  0.004  0.005  0.016  0.006  0.243
   1.69752     -4.819438  0.068  0.024  0.014  0.008  0.100  0.004  0.005  0.016  0.006  0.245
   1.70693     -4.824038  0.069  0.024  0.014  0.008  0.101  0.005  0.005  0.015  0.006  0.247
   1.71634     -4.828178  0.070  0.025  0.014  0.008  0.103  0.006  0.005  0.015  0.005  0.250
   1.72575     -4.831804  0.071  0.025  0.014  0.008  0.103  0.006  0.005  0.014  0.005  0.251
   1.73516     -4.835002  0.072  0.024  0.014  0.007  0.104  0.007  0.005  0.014  0.005  0.253
   1.74456     -4.837731  0.074  0.024  0.014  0.008  0.105  0.007  0.005  0.014  0.005  0.254
   1.75397     -4.839966  0.074  0.024  0.014  0.008  0.105  0.006  0.005  0.013  0.005  0.255
   1.76338     -4.841680  0.074  0.024  0.014  0.008  0.105  0.007  0.005  0.013  0.004  0.256
   1.77279     -4.842924  0.075  0.024  0.014  0.008  0.106  0.007  0.005  0.013  0.004  0.257
   1.78220     -4.843618  0.075  0.024  0.014  0.008  0.106  0.007  0.005  0.013  0.004  0.257
   1.79161     -4.843881  0.075  0.024  0.014  0.007  0.106  0.007  0.005  0.013  0.004  0.257
   1.79161     -4.843881  0.075  0.024  0.014  0.007  0.106  0.007  0.005  0.013  0.004  0.257
   1.80321     -4.842251  0.075  0.024  0.014  0.007  0.105  0.007  0.005  0.013  0.005  0.256
   1.81481     -4.837667  0.073  0.024  0.014  0.008  0.102  0.007  0.006  0.013  0.006  0.254
   1.82640     -4.830627  0.070  0.023  0.015  0.010  0.097  0.007  0.008  0.012  0.007  0.251
   1.83800     -4.821833  0.067  0.023  0.015  0.011  0.092  0.007  0.010  0.013  0.008  0.248
   1.84960     -4.812074  0.063  0.022  0.016  0.012  0.087  0.008  0.012  0.013  0.010  0.244
   1.86120     -4.801925  0.059  0.021  0.017  0.014  0.083  0.008  0.015  0.014  0.011  0.240
   1.87279     -4.791996  0.054  0.021  0.018  0.015  0.078  0.008  0.017  0.014  0.012  0.237
   1.88439     -4.782796  0.049  0.021  0.018  0.016  0.073  0.008  0.019  0.015  0.014  0.232
   1.89599     -4.774633  0.044  0.020  0.020  0.015  0.068  0.008  0.020  0.015  0.015  0.228
   1.90759     -4.767830  0.039  0.020  0.021  0.016  0.065  0.008  0.022  0.016  0.017  0.223
   1.91918     -4.762609  0.034  0.019  0.021  0.016  0.061  0.009  0.024  0.017  0.018  0.219
   1.93078     -4.759132  0.029  0.018  0.022  0.016  0.057  0.009  0.025  0.018  0.019  0.214
   1.94238     -4.757405  0.026  0.017  0.024  0.015  0.055  0.009  0.025  0.019  0.021  0.209
   1.95398     -4.757415  0.022  0.016  0.025  0.014  0.051  0.009  0.026  0.019  0.022  0.205
   1.96557     -4.758966  0.019  0.015  0.025  0.014  0.049  0.008  0.026  0.020  0.024  0.200
   1.97717     -4.761960  0.017  0.015  0.026  0.013  0.047  0.008  0.027  0.021  0.025  0.197
   1.98877     -4.766128  0.014  0.015  0.026  0.013  0.045  0.007  0.027  0.022  0.025  0.194
   2.00037     -4.771277  0.013  0.014  0.026  0.012  0.044  0.007  0.027  0.023  0.026  0.191
   2.01196     -4.777148  0.012  0.013  0.028  0.011  0.043  0.006  0.028  0.023  0.026  0.189
   2.02356     -4.783551  0.010  0.013  0.028  0.011  0.042  0.005  0.028  0.024  0.026  0.187
   2.03516     -4.790303  0.009  0.013  0.028  0.010  0.042  0.005  0.028  0.024  0.026  0.187
   2.04676     -4.797193  0.008  0.012  0.028  0.010  0.042  0.004  0.028  0.025  0.027  0.185
   2.05835     -4.804088  0.008  0.013  0.028  0.010  0.043  0.004  0.028  0.026  0.026  0.184
   2.06995     -4.810924  0.007  0.013  0.030  0.009  0.043  0.003  0.028  0.026  0.026  0.184
   2.08155     -4.817609  0.006  0.013  0.030  0.009  0.043  0.003  0.028  0.027  0.024  0.183
   2.09315     -4.823963  0.006  0.013  0.030  0.009  0.043  0.002  0.028  0.028  0.024  0.183
   2.10474     -4.829965  0.005  0.013  0.031  0.009  0.044  0.002  0.028  0.028  0.022  0.182
   2.11634     -4.835570  0.005  0.013  0.031  0.009  0.044  0.002  0.028  0.028  0.021  0.182
   2.12794     -4.840746  0.005  0.014  0.031  0.009  0.045  0.002  0.027  0.028  0.020  0.180
   2.13954     -4.845366  0.004  0.015  0.032  0.009  0.045  0.002  0.027  0.028  0.019  0.179
   2.15113     -4.849514  0.004  0.015  0.032  0.009  0.044  0.002  0.027  0.027  0.018  0.177
   2.16273     -4.853160  0.004  0.015  0.032  0.009  0.044  0.003  0.026  0.027  0.015  0.176
   2.17433     -4.856240  0.003  0.016  0.033  0.009  0.044  0.003  0.026  0.026  0.014  0.173
   2.18593     -4.858768  0.003  0.016  0.033  0.009  0.044  0.003  0.025  0.025  0.012  0.171
   2.19752     -4.860743  0.003  0.017  0.033  0.009  0.042  0.004  0.025  0.024  0.011  0.169
   2.20912     -4.862156  0.003  0.018  0.034  0.009  0.041  0.004  0.024  0.023  0.010  0.165
   2.22072     -4.863043  0.002  0.018  0.034  0.009  0.040  0.005  0.024  0.021  0.009  0.163
   2.23232     -4.863407  0.002  0.019  0.034  0.010  0.039  0.004  0.023  0.020  0.007  0.159
   2.24392     -4.863368  0.002  0.020  0.034  0.010  0.037  0.005  0.022  0.018  0.006  0.156
   2.25551     -4.862825  0.002  0.021  0.035  0.010  0.035  0.005  0.022  0.017  0.006  0.154
   2.26711     -4.861883  0.001  0.022  0.034  0.011  0.034  0.006  0.021  0.015  0.006  0.150
   2.27871     -4.860587  0.001  0.023  0.034  0.011  0.032  0.006  0.021  0.014  0.006  0.148
   2.29031     -4.859034  0.001  0.024  0.033  0.012  0.030  0.007  0.021  0.012  0.006  0.147
   2.30190     -4.857273  0.001  0.025  0.032  0.013  0.028  0.007  0.019  0.011  0.008  0.145
   2.31350     -4.855391  0.001  0.027  0.030  0.014  0.027  0.007  0.019  0.010  0.010  0.146
   2.32510     -4.853530  0.001  0.029  0.029  0.016  0.026  0.007  0.018  0.010  0.014  0.148
   2.33670     -4.851766  0.000  0.030  0.026  0.017  0.025  0.007  0.017  0.010  0.019  0.151
   2.34829     -4.850139  0.000  0.031  0.024  0.018  0.024  0.007  0.015  0.011  0.025  0.157
   2.35989     -4.848799  0.000  0.033  0.021  0.020  0.025  0.006  0.014  0.013  0.032  0.166
   2.37149     -4.847787  0.000  0.033  0.018  0.022  0.026  0.006  0.012  0.016  0.041  0.175
   2.38309     -4.847167  0.000  0.034  0.014  0.024  0.029  0.005  0.011  0.020  0.050  0.186
   2.39468     -4.846913  0.000  0.035  0.011  0.025  0.031  0.003  0.008  0.025  0.059  0.197
   2.40628     -4.846979  0.000  0.036  0.008  0.027  0.033  0.002  0.006  0.028  0.069  0.210
   2.41788     -4.847276  0.000  0.035  0.005  0.029  0.037  0.002  0.005  0.033  0.075  0.220
   2.42948     -4.847694  0.000  0.036  0.003  0.030  0.040  0.001  0.002  0.036  0.081  0.230
   2.44107     -4.848150  0.000  0.035  0.002  0.031  0.045  0.004  0.001  0.036  0.084  0.238
   2.45267     -4.848524  0.000  0.034  0.000  0.032  0.052  0.007  0.001  0.034  0.082  0.244
   2.46427     -4.848740  0.000  0.033  0.000  0.033  0.061  0.014  0.000  0.028  0.077  0.247
   2.47587     -4.848561  0.000  0.033  0.000  0.033  0.069  0.021  0.000  0.021  0.069  0.248
   2.47587     -4.848561  0.000  0.033  0.000  0.033  0.069  0.021  0.000  0.021  0.069  0.248
   2.49006     -4.848192  0.000  0.015  0.000  0.050  0.022  0.013  0.000  0.029  0.117  0.247
   2.50426     -4.847498  0.000  0.009  0.002  0.056  0.004  0.012  0.001  0.029  0.128  0.240
   2.51845     -4.846668  0.000  0.011  0.003  0.054  0.008  0.013  0.002  0.024  0.115  0.230
   2.53265     -4.846026  0.000  0.012  0.007  0.051  0.013  0.014  0.005  0.018  0.096  0.218
   2.54684     -4.845865  0.000  0.013  0.011  0.047  0.017  0.016  0.007  0.013  0.077  0.201
   2.56104     -4.846529  0.000  0.014  0.016  0.043  0.020  0.015  0.009  0.008  0.057  0.184
   2.57523     -4.848324  0.000  0.014  0.021  0.039  0.023  0.016  0.011  0.005  0.039  0.167
   2.58943     -4.851286  0.000  0.014  0.025  0.035  0.024  0.015  0.013  0.002  0.025  0.154
   2.60363     -4.855345  0.001  0.014  0.029  0.030  0.025  0.014  0.013  0.001  0.016  0.143
   2.61782     -4.860289  0.001  0.013  0.032  0.028  0.025  0.013  0.013  0.001  0.011  0.137
   2.63202     -4.865824  0.001  0.013  0.035  0.025  0.025  0.013  0.013  0.002  0.008  0.135
   2.64621     -4.871677  0.001  0.013  0.036  0.023  0.024  0.013  0.013  0.004  0.009  0.134
   2.66041     -4.877631  0.001  0.012  0.037  0.021  0.024  0.013  0.013  0.005  0.012  0.135
   2.67460     -4.883440  0.001  0.012  0.037  0.019  0.023  0.013  0.012  0.006  0.015  0.138
   2.68880     -4.888938  0.001  0.012  0.038  0.018  0.023  0.012  0.011  0.007  0.019  0.141
   2.70299     -4.893935  0.001  0.012  0.038  0.017  0.022  0.013  0.010  0.009  0.024  0.144
   2.71719     -4.898399  0.001  0.011  0.037  0.016  0.021  0.013  0.009  0.010  0.028  0.148
   2.73138     -4.902167  0.001  0.011  0.037  0.016  0.020  0.013  0.009  0.010  0.033  0.151
   2.74558     -4.905161  0.001  0.011  0.037  0.015  0.019  0.015  0.008  0.011  0.038  0.154
   2.75978     -4.907281  0.001  0.011  0.036  0.015  0.019  0.015  0.008  0.011  0.042  0.157
   2.77397     -4.908518  0.001  0.011  0.036  0.014  0.018  0.015  0.007  0.011  0.047  0.159
   2.78817     -4.908809  0.001  0.010  0.034  0.014  0.016  0.016  0.007  0.011  0.050  0.162
   2.80236     -4.908065  0.001  0.011  0.034  0.014  0.015  0.016  0.007  0.010  0.054  0.163
   2.81656     -4.906303  0.001  0.011  0.033  0.014  0.014  0.017  0.007  0.010  0.057  0.165
   2.83075     -4.903519  0.001  0.011  0.033  0.013  0.013  0.019  0.007  0.010  0.059  0.167
   2.84495     -4.899664  0.001  0.011  0.033  0.013  0.012  0.020  0.007  0.009  0.062  0.167
   2.85914     -4.894742  0.001  0.011  0.031  0.013  0.010  0.021  0.007  0.008  0.064  0.168
   2.87334     -4.888730  0.002  0.011  0.031  0.013  0.010  0.022  0.008  0.009  0.065  0.169
   2.88754     -4.881718  0.002  0.012  0.030  0.014  0.009  0.023  0.008  0.008  0.065  0.170
   2.90173     -4.873709  0.002  0.012  0.029  0.014  0.008  0.024  0.007  0.007  0.066  0.170
   2.91593     -4.864776  0.002  0.012  0.029  0.013  0.008  0.025  0.007  0.007  0.066  0.171
   2.93012     -4.854983  0.003  0.013  0.028  0.013  0.008  0.026  0.007  0.007  0.067  0.171
   2.94432     -4.844408  0.003  0.013  0.027  0.014  0.007  0.028  0.007  0.007  0.066  0.172
   2.95851     -4.833123  0.004  0.013  0.027  0.014  0.007  0.029  0.006  0.007  0.065  0.173
   2.97271     -4.821239  0.006  0.013  0.026  0.014  0.007  0.031  0.006  0.008  0.064  0.174
   2.98690     -4.808757  0.007  0.013  0.024  0.015  0.007  0.033  0.006  0.008  0.064  0.176
   3.00110     -4.795961  0.008  0.013  0.023  0.014  0.007  0.035  0.005  0.008  0.063  0.178
   3.01529     -4.782852  0.010  0.013  0.023  0.015  0.008  0.037  0.005  0.007  0.061  0.181
   3.02949     -4.769517  0.012  0.013  0.022  0.015  0.008  0.041  0.004  0.008  0.060  0.183
   3.04369     -4.755940  0.013  0.013  0.021  0.016  0.008  0.043  0.004  0.008  0.059  0.186
   3.05788     -4.742166  0.017  0.014  0.019  0.016  0.010  0.045  0.005  0.008  0.057  0.189
   3.07208     -4.728004  0.019  0.014  0.018  0.017  0.010  0.047  0.004  0.008  0.056  0.192
   3.08627     -4.713417  0.021  0.013  0.017  0.017  0.011  0.049  0.004  0.007  0.055  0.195
   3.10047     -4.698253  0.023  0.013  0.016  0.018  0.011  0.051  0.005  0.007  0.054  0.198
   3.11466     -4.682330  0.024  0.014  0.015  0.018  0.012  0.052  0.005  0.006  0.052  0.199
   3.12886     -4.665552  0.027  0.014  0.014  0.020  0.012  0.053  0.004  0.006  0.050  0.200
   3.14305     -4.647836  0.028  0.013  0.013  0.020  0.012  0.052  0.005  0.006  0.049  0.200
   3.15725     -4.629084  0.029  0.013  0.012  0.021  0.013  0.052  0.005  0.006  0.048  0.199
   3.17144     -4.609346  0.030  0.013  0.011  0.022  0.014  0.051  0.005  0.006  0.046  0.198
   3.18564     -4.588566  0.030  0.013  0.011  0.022  0.013  0.049  0.005  0.006  0.045  0.197
   3.19984     -4.566954  0.030  0.014  0.011  0.023  0.014  0.047  0.005  0.006  0.044  0.194
   3.21403     -4.544573  0.029  0.014  0.011  0.024  0.013  0.045  0.006  0.007  0.043  0.190
   3.22823     -4.521593  0.029  0.013  0.011  0.024  0.014  0.041  0.006  0.007  0.042  0.188
