#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   0.17076    -16.907023  0.000  0.003  0.000  0.003  0.002  0.003  0.000  0.003  0.002  0.013
   0.18215    -16.908539  0.000  0.003  0.000  0.003  0.002  0.003  0.000  0.003  0.002  0.013
   0.19353    -16.910019  0.000  0.003  0.000  0.003  0.002  0.003  0.000  0.003  0.002  0.013
   0.20492    -16.911623  0.000  0.003  0.000  0.003  0.002  0.003  0.000  0.003  0.002  0.013
   0.21630    -16.913235  0.000  0.003  0.000  0.003  0.002  0.003  0.000  0.003  0.002  0.014
   0.22768    -16.914951  0.000  0.003  0.000  0.003  0.002  0.003  0.000  0.003  0.002  0.014
   0.23907    -16.916529  0.000  0.003  0.000  0.003  0.002  0.002  0.000  0.002  0.002  0.014
   0.25045    -16.918335  0.000  0.004  0.000  0.004  0.002  0.002  0.000  0.002  0.002  0.014
   0.26184    -16.920196  0.000  0.004  0.000  0.004  0.002  0.002  0.000  0.002  0.002  0.015
   0.27322    -16.922010  0.000  0.004  0.000  0.004  0.002  0.002  0.000  0.002  0.002  0.015
   0.28461    -16.923835  0.000  0.004  0.000  0.004  0.001  0.002  0.000  0.002  0.001  0.015
   0.29599    -16.925712  0.000  0.005  0.000  0.005  0.001  0.002  0.000  0.002  0.001  0.015
   0.30737    -16.927576  0.000  0.005  0.000  0.005  0.001  0.002  0.000  0.002  0.001  0.015
   0.31876    -16.929409  0.000  0.005  0.000  0.005  0.001  0.002  0.000  0.002  0.001  0.016
   0.33014    -16.931153  0.000  0.005  0.000  0.005  0.001  0.002  0.000  0.002  0.001  0.016
   0.34153    -16.932940  0.000  0.005  0.000  0.005  0.002  0.002  0.000  0.002  0.002  0.016
   0.35291    -16.934729  0.000  0.005  0.000  0.005  0.002  0.002  0.000  0.002  0.002  0.016
   0.36429    -16.936575  0.000  0.005  0.000  0.005  0.002  0.002  0.000  0.002  0.002  0.016
   0.37568    -16.938307  0.000  0.005  0.000  0.005  0.002  0.002  0.000  0.002  0.002  0.017
   0.38706    -16.940087  0.000  0.006  0.000  0.006  0.002  0.002  0.000  0.002  0.002  0.018
   0.39845    -16.941733  0.000  0.006  0.000  0.006  0.002  0.002  0.000  0.002  0.002  0.018
   0.40983    -16.943327  0.000  0.006  0.000  0.006  0.002  0.002  0.000  0.002  0.002  0.018
   0.42122    -16.944862  0.000  0.006  0.000  0.006  0.002  0.002  0.000  0.002  0.002  0.018
   0.43260    -16.946332  0.000  0.006  0.000  0.006  0.001  0.002  0.000  0.002  0.001  0.018
   0.44398    -16.947730  0.000  0.006  0.000  0.006  0.001  0.002  0.000  0.002  0.001  0.019
   0.45537    -16.948939  0.000  0.006  0.000  0.006  0.001  0.002  0.000  0.002  0.001  0.019
   0.46675    -16.950176  0.000  0.006  0.000  0.006  0.001  0.002  0.000  0.002  0.001  0.019
   0.47814    -16.951531  0.000  0.007  0.000  0.007  0.001  0.002  0.000  0.002  0.001  0.019
   0.48952    -16.952446  0.000  0.007  0.000  0.007  0.001  0.002  0.000  0.002  0.001  0.019
   0.50091    -16.953292  0.000  0.007  0.000  0.007  0.001  0.002  0.000  0.002  0.001  0.019
   0.51229    -16.954131  0.000  0.007  0.000  0.007  0.001  0.002  0.000  0.002  0.001  0.020
   0.52367    -16.954799  0.000  0.007  0.000  0.007  0.001  0.002  0.000  0.002  0.001  0.020
   0.53506    -16.955442  0.000  0.007  0.000  0.007  0.001  0.002  0.000  0.002  0.001  0.020
   0.54644    -16.955847  0.000  0.007  0.000  0.007  0.001  0.002  0.000  0.002  0.001  0.020
   0.55783    -16.956215  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.56921    -16.956459  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.58059    -16.956628  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.59198    -16.956791  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.60336    -16.956661  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.61475    -16.956316  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.62613    -16.955932  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.63752    -16.955319  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.64890    -16.954619  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.66028    -16.953924  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.67167    -16.953242  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.67167    -16.953242  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.68124    -16.953226  0.000  0.005  0.000  0.010  0.001  0.001  0.000  0.002  0.000  0.021
   0.69081    -16.953285  0.000  0.003  0.000  0.012  0.002  0.000  0.000  0.003  0.000  0.021
   0.70039    -16.953444  0.000  0.003  0.000  0.012  0.002  0.000  0.000  0.003  0.000  0.021
   0.70996    -16.953614  0.000  0.003  0.000  0.012  0.002  0.000  0.000  0.003  0.000  0.021
   0.71953    -16.953753  0.000  0.003  0.000  0.012  0.002  0.000  0.000  0.003  0.000  0.021
   0.72910    -16.953855  0.000  0.003  0.000  0.012  0.002  0.001  0.000  0.003  0.000  0.021
   0.73868    -16.954081  0.000  0.003  0.000  0.011  0.002  0.001  0.000  0.003  0.000  0.021
   0.74825    -16.954266  0.000  0.003  0.000  0.011  0.002  0.001  0.000  0.003  0.000  0.021
   0.75782    -16.954519  0.000  0.003  0.000  0.011  0.002  0.001  0.000  0.003  0.000  0.020
   0.76740    -16.954806  0.001  0.003  0.000  0.011  0.002  0.001  0.000  0.003  0.000  0.020
   0.77697    -16.955077  0.001  0.003  0.000  0.010  0.002  0.001  0.000  0.003  0.000  0.020
   0.78654    -16.955368  0.001  0.003  0.000  0.010  0.002  0.001  0.000  0.002  0.000  0.020
   0.79611    -16.955616  0.001  0.003  0.000  0.010  0.002  0.001  0.000  0.002  0.001  0.020
   0.80569    -16.955832  0.002  0.003  0.000  0.010  0.002  0.001  0.000  0.002  0.001  0.020
   0.81526    -16.956132  0.002  0.003  0.000  0.009  0.002  0.001  0.000  0.002  0.001  0.020
   0.82483    -16.956552  0.002  0.003  0.000  0.008  0.002  0.001  0.000  0.002  0.001  0.019
   0.83440    -16.956861  0.002  0.004  0.000  0.008  0.002  0.001  0.000  0.002  0.001  0.019
   0.84398    -16.956966  0.002  0.004  0.000  0.007  0.002  0.001  0.000  0.002  0.001  0.019
   0.85355    -16.957260  0.003  0.004  0.000  0.007  0.002  0.001  0.000  0.002  0.001  0.019
   0.86312    -16.957580  0.003  0.004  0.000  0.007  0.002  0.001  0.000  0.002  0.001  0.020
   0.87269    -16.957953  0.003  0.004  0.000  0.006  0.002  0.001  0.000  0.002  0.001  0.020
   0.88227    -16.958254  0.003  0.004  0.000  0.006  0.002  0.001  0.000  0.002  0.001  0.019
   0.89184    -16.958591  0.003  0.004  0.000  0.006  0.002  0.001  0.000  0.002  0.001  0.019
   0.90141    -16.958964  0.003  0.004  0.000  0.006  0.002  0.001  0.000  0.002  0.001  0.019
   0.91099    -16.959292  0.003  0.004  0.000  0.005  0.002  0.001  0.000  0.002  0.001  0.019
   0.92056    -16.959603  0.003  0.004  0.000  0.005  0.002  0.001  0.000  0.002  0.001  0.019
   0.93013    -16.959806  0.003  0.004  0.000  0.005  0.001  0.001  0.000  0.002  0.001  0.019
   0.93970    -16.960239  0.003  0.004  0.000  0.004  0.001  0.001  0.000  0.002  0.001  0.018
   0.94928    -16.960576  0.003  0.004  0.000  0.004  0.001  0.001  0.000  0.002  0.001  0.018
   0.95885    -16.960999  0.004  0.004  0.001  0.004  0.001  0.001  0.000  0.002  0.001  0.018
   0.96842    -16.961409  0.004  0.004  0.001  0.004  0.001  0.001  0.000  0.002  0.001  0.018
   0.97799    -16.961817  0.004  0.004  0.001  0.004  0.001  0.001  0.000  0.002  0.001  0.018
   0.98757    -16.962194  0.004  0.004  0.001  0.003  0.001  0.002  0.000  0.002  0.001  0.018
   0.99714    -16.962547  0.004  0.004  0.001  0.003  0.001  0.002  0.000  0.002  0.001  0.018
   1.00671    -16.962930  0.004  0.003  0.001  0.003  0.001  0.002  0.000  0.002  0.001  0.018
   1.01628    -16.963193  0.004  0.003  0.001  0.002  0.001  0.002  0.000  0.002  0.001  0.018
   1.02586    -16.963567  0.004  0.003  0.001  0.002  0.001  0.002  0.000  0.002  0.001  0.018
   1.03543    -16.963944  0.004  0.003  0.001  0.002  0.001  0.002  0.000  0.002  0.001  0.017
   1.04500    -16.964339  0.004  0.003  0.001  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.05458    -16.964680  0.004  0.003  0.001  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.06415    -16.965018  0.004  0.004  0.001  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.07372    -16.965402  0.004  0.004  0.001  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.08329    -16.965800  0.004  0.004  0.001  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.09287    -16.966191  0.004  0.004  0.001  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.10244    -16.966616  0.004  0.004  0.001  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.11201    -16.967038  0.004  0.004  0.001  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.12158    -16.967466  0.004  0.004  0.002  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.13116    -16.967944  0.004  0.004  0.002  0.001  0.001  0.002  0.000  0.002  0.001  0.017
   1.14073    -16.968370  0.004  0.004  0.002  0.000  0.001  0.002  0.000  0.002  0.001  0.017
   1.15030    -16.968843  0.004  0.004  0.002  0.000  0.001  0.002  0.000  0.002  0.001  0.017
   1.15987    -16.969304  0.004  0.004  0.002  0.000  0.001  0.002  0.000  0.002  0.001  0.017
   1.16945    -16.969757  0.004  0.004  0.002  0.000  0.001  0.002  0.000  0.001  0.001  0.016
   1.17902    -16.970185  0.004  0.004  0.002  0.000  0.001  0.002  0.000  0.001  0.001  0.016
   1.18859    -16.970708  0.004  0.004  0.002  0.000  0.001  0.002  0.000  0.001  0.001  0.016
   1.19817    -16.971191  0.004  0.004  0.002  0.000  0.001  0.002  0.000  0.001  0.001  0.016
   1.20774    -16.971745  0.004  0.003  0.002  0.000  0.001  0.002  0.000  0.001  0.001  0.016
   1.21731    -16.972163  0.004  0.003  0.002  0.000  0.001  0.002  0.000  0.001  0.001  0.016
   1.22688    -16.972684  0.004  0.003  0.002  0.000  0.001  0.002  0.000  0.001  0.001  0.016
   1.23646    -16.973260  0.004  0.003  0.002  0.000  0.001  0.002  0.000  0.001  0.001  0.016
   1.23646    -16.973260  0.004  0.000  0.002  0.003  0.000  0.002  0.000  0.001  0.001  0.016
   1.24587    -16.973778  0.004  0.000  0.002  0.003  0.000  0.002  0.000  0.001  0.001  0.016
   1.25527    -16.974317  0.004  0.000  0.002  0.003  0.000  0.002  0.000  0.001  0.001  0.016
   1.26468    -16.974866  0.003  0.000  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.016
   1.27409    -16.975440  0.003  0.000  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.016
   1.28350    -16.976120  0.003  0.000  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.016
   1.29291    -16.976750  0.003  0.000  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.016
   1.30232    -16.977332  0.003  0.000  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.016
   1.31173    -16.977923  0.003  0.000  0.004  0.003  0.000  0.002  0.001  0.001  0.001  0.017
   1.32114    -16.978522  0.003  0.000  0.004  0.003  0.000  0.002  0.001  0.001  0.001  0.017
   1.33055    -16.979207  0.003  0.001  0.004  0.003  0.000  0.002  0.001  0.001  0.001  0.017
   1.33996    -16.979861  0.003  0.001  0.004  0.003  0.000  0.002  0.001  0.001  0.001  0.017
   1.34937    -16.980493  0.003  0.001  0.004  0.003  0.000  0.002  0.001  0.001  0.001  0.016
   1.35878    -16.981075  0.003  0.001  0.004  0.003  0.000  0.002  0.001  0.001  0.001  0.016
   1.36819    -16.981742  0.003  0.001  0.004  0.003  0.000  0.002  0.001  0.002  0.001  0.016
   1.37760    -16.982376  0.003  0.001  0.004  0.003  0.000  0.002  0.001  0.002  0.001  0.016
   1.38700    -16.983059  0.003  0.001  0.004  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.39641    -16.983639  0.003  0.001  0.004  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.40582    -16.984354  0.003  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.41523    -16.985025  0.003  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.42464    -16.985762  0.003  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.43405    -16.986481  0.003  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.44346    -16.987203  0.003  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.45287    -16.987924  0.002  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.46228    -16.988652  0.002  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.47169    -16.989302  0.002  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.48110    -16.990036  0.002  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.49051    -16.990662  0.002  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.49992    -16.991347  0.002  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.50932    -16.992028  0.002  0.001  0.005  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.51873    -16.992701  0.001  0.001  0.005  0.002  0.000  0.001  0.001  0.002  0.001  0.017
   1.52814    -16.993337  0.001  0.001  0.005  0.002  0.000  0.001  0.001  0.002  0.001  0.017
   1.53755    -16.993992  0.001  0.001  0.006  0.002  0.000  0.001  0.001  0.002  0.001  0.017
   1.54696    -16.994522  0.001  0.001  0.007  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.55637    -16.995181  0.001  0.001  0.007  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.56578    -16.995763  0.001  0.001  0.007  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.57519    -16.996400  0.001  0.001  0.007  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.58460    -16.996881  0.001  0.001  0.007  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.59401    -16.997387  0.001  0.001  0.007  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.60342    -16.997779  0.001  0.001  0.007  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.61283    -16.998226  0.001  0.001  0.007  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.62224    -16.998650  0.001  0.001  0.008  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.63165    -16.999022  0.001  0.001  0.008  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.64105    -16.999277  0.001  0.001  0.008  0.002  0.000  0.002  0.001  0.002  0.001  0.016
   1.65046    -16.999478  0.001  0.001  0.008  0.002  0.000  0.002  0.001  0.002  0.001  0.017
   1.65987    -16.999588  0.000  0.000  0.008  0.003  0.000  0.002  0.001  0.002  0.001  0.017
   1.66928    -16.999621  0.000  0.000  0.007  0.003  0.000  0.002  0.001  0.002  0.001  0.017
   1.67869    -16.999508  0.000  0.000  0.008  0.003  0.000  0.002  0.001  0.001  0.001  0.017
   1.68810    -16.999368  0.000  0.000  0.008  0.003  0.000  0.002  0.001  0.001  0.000  0.017
   1.69751    -16.999051  0.000  0.000  0.008  0.003  0.000  0.003  0.001  0.001  0.000  0.017
   1.70692    -16.998735  0.000  0.000  0.008  0.003  0.000  0.003  0.001  0.001  0.000  0.017
   1.71633    -16.998351  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.017
   1.72574    -16.997806  0.000  0.000  0.009  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.73515    -16.997350  0.000  0.000  0.009  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.74456    -16.996939  0.000  0.000  0.008  0.003  0.000  0.003  0.001  0.001  0.000  0.018
   1.75397    -16.996482  0.000  0.000  0.008  0.003  0.000  0.003  0.001  0.001  0.000  0.018
   1.76338    -16.996063  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.77278    -16.995780  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.78219    -16.995566  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.79160    -16.995510  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.79160    -16.995510  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.80320    -16.995470  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.81480    -16.995534  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.82640    -16.995659  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.018
   1.83799    -16.995804  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.019
   1.84959    -16.995906  0.000  0.000  0.008  0.004  0.000  0.003  0.001  0.001  0.000  0.019
   1.86119    -16.995917  0.000  0.001  0.007  0.004  0.000  0.003  0.001  0.001  0.000  0.019
   1.87279    -16.995875  0.000  0.002  0.007  0.004  0.000  0.002  0.001  0.001  0.000  0.019
   1.88438    -16.995914  0.000  0.002  0.007  0.005  0.000  0.002  0.001  0.001  0.000  0.020
   1.89598    -16.995690  0.001  0.002  0.006  0.005  0.000  0.003  0.001  0.000  0.000  0.020
   1.90758    -16.995319  0.001  0.002  0.006  0.005  0.000  0.003  0.001  0.000  0.000  0.019
   1.91918    -16.994823  0.001  0.002  0.006  0.005  0.000  0.003  0.001  0.000  0.000  0.020
   1.93077    -16.994185  0.001  0.004  0.005  0.005  0.000  0.003  0.000  0.000  0.000  0.020
   1.94237    -16.993354  0.001  0.004  0.005  0.005  0.000  0.003  0.000  0.000  0.000  0.020
   1.95397    -16.992241  0.001  0.004  0.004  0.005  0.000  0.003  0.000  0.000  0.000  0.020
   1.96557    -16.991038  0.001  0.004  0.004  0.005  0.000  0.003  0.000  0.000  0.000  0.020
   1.97716    -16.989653  0.001  0.004  0.004  0.005  0.000  0.003  0.000  0.000  0.000  0.021
   1.98876    -16.988038  0.001  0.005  0.003  0.005  0.000  0.003  0.000  0.000  0.000  0.020
   2.00036    -16.986228  0.001  0.005  0.003  0.005  0.000  0.004  0.000  0.000  0.000  0.020
   2.01196    -16.984213  0.001  0.005  0.003  0.005  0.000  0.004  0.000  0.000  0.000  0.020
   2.02356    -16.982090  0.001  0.005  0.002  0.005  0.000  0.004  0.000  0.000  0.000  0.020
   2.03515    -16.979804  0.001  0.005  0.002  0.005  0.000  0.004  0.000  0.000  0.000  0.020
   2.04675    -16.977338  0.001  0.005  0.002  0.005  0.000  0.004  0.000  0.000  0.000  0.020
   2.05835    -16.974642  0.001  0.005  0.002  0.005  0.000  0.004  0.000  0.000  0.000  0.019
   2.06995    -16.971930  0.001  0.005  0.001  0.005  0.000  0.004  0.000  0.000  0.000  0.018
   2.08154    -16.969226  0.001  0.005  0.001  0.005  0.001  0.004  0.000  0.000  0.000  0.018
   2.09314    -16.966362  0.001  0.005  0.001  0.005  0.001  0.004  0.000  0.000  0.000  0.018
   2.10474    -16.963422  0.001  0.005  0.001  0.005  0.001  0.004  0.000  0.000  0.000  0.018
   2.11634    -16.960408  0.001  0.005  0.001  0.005  0.001  0.004  0.000  0.000  0.000  0.018
   2.12793    -16.957396  0.001  0.005  0.001  0.005  0.001  0.004  0.000  0.000  0.000  0.017
   2.13953    -16.954317  0.001  0.005  0.001  0.004  0.001  0.004  0.000  0.000  0.000  0.017
   2.15113    -16.951241  0.001  0.005  0.001  0.004  0.001  0.004  0.000  0.000  0.000  0.017
   2.16273    -16.948187  0.001  0.005  0.001  0.004  0.001  0.004  0.000  0.000  0.000  0.017
   2.17432    -16.945063  0.001  0.005  0.001  0.004  0.001  0.004  0.000  0.000  0.000  0.016
   2.18592    -16.941908  0.001  0.004  0.000  0.004  0.001  0.004  0.000  0.000  0.001  0.015
   2.19752    -16.938787  0.001  0.004  0.000  0.004  0.002  0.004  0.000  0.000  0.001  0.015
   2.20912    -16.935699  0.001  0.004  0.000  0.004  0.002  0.004  0.000  0.000  0.001  0.015
   2.22071    -16.932594  0.001  0.004  0.000  0.004  0.002  0.004  0.000  0.000  0.001  0.015
   2.23231    -16.929490  0.000  0.004  0.000  0.004  0.002  0.004  0.000  0.000  0.001  0.015
   2.24391    -16.926531  0.000  0.004  0.000  0.003  0.002  0.004  0.000  0.001  0.001  0.014
   2.25551    -16.923578  0.000  0.004  0.000  0.003  0.002  0.004  0.000  0.001  0.001  0.014
   2.26711    -16.920700  0.000  0.004  0.000  0.003  0.002  0.004  0.000  0.001  0.001  0.014
