#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.42123     -5.945474     -5.945474
   0.43261     -5.940855     -5.940855
   0.44400     -5.936345     -5.936345
   0.45538     -5.931913     -5.931912
   0.46676     -5.927670     -5.927670
   0.47815     -5.923590     -5.923590
   0.48953     -5.919643     -5.919643
   0.50092     -5.915889     -5.915889
   0.51230     -5.912351     -5.912350
   0.52369     -5.909006     -5.909006
   0.53507     -5.905896     -5.905895
   0.54646     -5.902963     -5.902962
   0.55784     -5.900293     -5.900293
   0.56923     -5.897859     -5.897859
   0.58061     -5.895669     -5.895669
   0.59199     -5.893740     -5.893740
   0.60338     -5.892049     -5.892049
   0.61476     -5.890606     -5.890606
   0.62615     -5.889422     -5.889421
   0.63753     -5.888485     -5.888485
   0.64892     -5.887815     -5.887815
   0.66030     -5.887443     -5.887443
   0.67169     -5.887311     -5.887311
   0.67169     -5.887311     -5.887311
   0.68126     -5.886677     -5.886677
   0.69083     -5.884845     -5.884847
   0.70040     -5.882015     -5.882022
   0.70998     -5.878369     -5.878383
   0.71955     -5.874140     -5.874163
   0.72912     -5.869521     -5.869557
   0.73869     -5.864680     -5.864728
   0.74827     -5.859720     -5.859781
   0.75784     -5.854738     -5.854815
   0.76741     -5.849794     -5.849885
   0.77698     -5.844951     -5.845057
   0.78656     -5.840230     -5.840351
   0.79613     -5.835658     -5.835793
   0.80570     -5.831248     -5.831398
   0.81527     -5.827052     -5.827215
   0.82485     -5.823061     -5.823238
   0.83442     -5.819270     -5.819460
   0.84399     -5.815659     -5.815861
   0.85356     -5.812292     -5.812506
   0.86314     -5.809142     -5.809368
   0.87271     -5.806196     -5.806432
   0.88228     -5.803465     -5.803711
   0.89186     -5.800932     -5.801187
   0.90143     -5.798616     -5.798880
   0.91100     -5.796494     -5.796766
   0.92057     -5.794561     -5.794839
   0.93015     -5.792792     -5.793077
   0.93972     -5.791240     -5.791530
   0.94929     -5.789845     -5.790139
   0.95886     -5.788627     -5.788924
   0.96844     -5.787559     -5.787859
   0.97801     -5.786639     -5.786940
   0.98758     -5.785847     -5.786149
   0.99715     -5.785171     -5.785471
   1.00673     -5.784609     -5.784906
   1.01630     -5.784129     -5.784422
   1.02587     -5.783729     -5.784015
   1.03544     -5.783378     -5.783655
   1.04502     -5.783058     -5.783321
   1.05459     -5.782723     -5.782969
   1.06416     -5.782345     -5.782568
   1.07373     -5.781895     -5.782089
   1.08331     -5.781327     -5.781482
   1.09288     -5.780578     -5.780684
   1.10245     -5.779600     -5.779646
   1.11202     -5.778328     -5.778301
   1.12160     -5.776708     -5.776597
   1.13117     -5.774703     -5.774500
   1.14074     -5.772291     -5.771994
   1.15032     -5.769473     -5.769089
   1.15989     -5.766312     -5.765853
   1.16946     -5.762880     -5.762358
   1.17903     -5.759266     -5.758696
   1.18861     -5.755534     -5.754926
   1.19818     -5.751751     -5.751113
   1.20775     -5.747988     -5.747325
   1.21732     -5.744247     -5.743564
   1.22690     -5.740582     -5.739879
   1.23647     -5.737001     -5.736283
   1.23647     -5.737001     -5.736283
   1.24588     -5.733564     -5.732833
   1.25529     -5.730216     -5.729474
   1.26470     -5.726939     -5.726190
   1.27411     -5.723742     -5.722991
   1.28351     -5.720602     -5.719857
   1.29292     -5.717493     -5.716762
   1.30233     -5.714386     -5.713677
   1.31174     -5.711276     -5.710599
   1.32115     -5.708150     -5.707513
   1.33056     -5.705012     -5.704422
   1.33997     -5.701857     -5.701318
   1.34938     -5.698686     -5.698202
   1.35879     -5.695493     -5.695064
   1.36820     -5.692328     -5.691952
   1.37761     -5.689176     -5.688851
   1.38702     -5.686066     -5.685789
   1.39642     -5.682998     -5.682765
   1.40583     -5.680008     -5.679814
   1.41524     -5.677092     -5.676934
   1.42465     -5.674275     -5.674149
   1.43406     -5.671549     -5.671452
   1.44347     -5.668924     -5.668852
   1.45288     -5.666407     -5.666356
   1.46229     -5.664008     -5.663977
   1.47170     -5.661726     -5.661710
   1.48111     -5.659574     -5.659571
   1.49052     -5.657548     -5.657556
   1.49993     -5.655655     -5.655672
   1.50933     -5.653897     -5.653921
   1.51874     -5.652273     -5.652302
   1.52815     -5.650786     -5.650818
   1.53756     -5.649432     -5.649466
   1.54697     -5.648206     -5.648240
   1.55638     -5.647129     -5.647163
   1.56579     -5.646188     -5.646220
   1.57520     -5.645376     -5.645405
   1.58461     -5.644689     -5.644715
   1.59402     -5.644116     -5.644138
   1.60343     -5.643656     -5.643673
   1.61284     -5.643329     -5.643341
   1.62225     -5.643113     -5.643120
   1.63165     -5.642993     -5.642995
   1.64106     -5.642950     -5.642947
   1.65047     -5.642994     -5.642986
   1.65988     -5.643103     -5.643092
   1.66929     -5.643275     -5.643260
   1.67870     -5.643489     -5.643470
   1.68811     -5.643746     -5.643725
   1.69752     -5.644025     -5.644003
   1.70693     -5.644319     -5.644296
   1.71634     -5.644615     -5.644592
   1.72575     -5.644884     -5.644861
   1.73516     -5.645155     -5.645134
   1.74456     -5.645401     -5.645383
   1.75397     -5.645619     -5.645603
   1.76338     -5.645786     -5.645773
   1.77279     -5.645911     -5.645902
   1.78220     -5.645974     -5.645970
   1.79161     -5.646004     -5.646003
   1.79161     -5.646004     -5.646003
   1.80321     -5.646229     -5.646229
   1.81481     -5.646928     -5.646927
   1.82640     -5.648081     -5.648081
   1.83800     -5.649701     -5.649700
   1.84960     -5.651771     -5.651771
   1.86120     -5.654288     -5.654288
   1.87279     -5.657271     -5.657270
   1.88439     -5.660712     -5.660712
   1.89599     -5.664601     -5.664600
   1.90759     -5.668919     -5.668919
   1.91918     -5.673662     -5.673662
   1.93078     -5.678847     -5.678847
   1.94238     -5.684460     -5.684459
   1.95398     -5.690474     -5.690474
   1.96557     -5.696873     -5.696873
   1.97717     -5.703678     -5.703678
   1.98877     -5.710828     -5.710828
   2.00037     -5.718343     -5.718342
   2.01196     -5.726170     -5.726170
   2.02356     -5.734305     -5.734305
   2.03516     -5.742726     -5.742726
   2.04676     -5.751396     -5.751395
   2.05835     -5.760269     -5.760269
   2.06995     -5.769359     -5.769359
   2.08155     -5.778631     -5.778631
   2.09315     -5.788029     -5.788029
   2.10474     -5.797548     -5.797548
   2.11634     -5.807161     -5.807161
   2.12794     -5.816829     -5.816829
   2.13954     -5.826505     -5.826505
   2.15113     -5.836208     -5.836208
   2.16273     -5.845922     -5.845922
   2.17433     -5.855563     -5.855563
   2.18593     -5.865126     -5.865126
   2.19752     -5.874602     -5.874603
   2.20912     -5.883969     -5.883969
   2.22072     -5.893223     -5.893223
   2.23232     -5.902310     -5.902310
   2.24392     -5.911257     -5.911258
   2.25551     -5.920011     -5.920011
   2.26711     -5.928589     -5.928590
   2.27871     -5.936941     -5.936942
   2.29031     -5.945075     -5.945076
   2.30190     -5.952945     -5.952945
   2.31350     -5.960544     -5.960544
   2.32510     -5.967850     -5.967850
   2.33670     -5.974823     -5.974824
   2.34829     -5.981467     -5.981467
   2.35989     -5.987728     -5.987728
   2.37149     -5.993508     -5.993508
   2.38309     -5.998936     -5.998936
   2.39468     -6.003844     -6.003844
   2.40628     -6.008213     -6.008213
   2.41788     -6.012020     -6.012021
   2.42948     -6.015199     -6.015199
   2.44107     -6.017745     -6.017746
   2.45267     -6.019579     -6.019579
   2.46427     -6.020768     -6.020768
   2.47587     -6.021196     -6.021197
   2.47587     -6.021196     -6.021197
   2.49006     -6.020476     -6.020477
   2.50426     -6.018446     -6.018444
   2.51845     -6.015155     -6.015148
   2.53265     -6.010631     -6.010616
   2.54684     -6.004963     -6.004937
   2.56104     -5.998098     -5.998060
   2.57523     -5.990252     -5.990200
   2.58943     -5.981388     -5.981324
   2.60363     -5.971633     -5.971560
   2.61782     -5.960929     -5.960848
   2.63202     -5.949434     -5.949349
   2.64621     -5.937154     -5.937067
   2.66041     -5.924204     -5.924120
   2.67460     -5.910624     -5.910544
   2.68880     -5.896479     -5.896407
   2.70299     -5.881946     -5.881885
   2.71719     -5.867126     -5.867077
   2.73138     -5.852115     -5.852079
   2.74558     -5.837049     -5.837029
   2.75978     -5.822085     -5.822081
   2.77397     -5.807368     -5.807382
   2.78817     -5.793031     -5.793062
   2.80236     -5.779184     -5.779233
   2.81656     -5.765997     -5.766064
   2.83075     -5.753515     -5.753599
   2.84495     -5.741784     -5.741884
   2.85914     -5.730871     -5.730987
   2.87334     -5.720761     -5.720892
   2.88754     -5.711526     -5.711670
   2.90173     -5.703125     -5.703282
   2.91593     -5.695555     -5.695724
   2.93012     -5.688827     -5.689007
   2.94432     -5.682917     -5.683106
   2.95851     -5.677775     -5.677971
   2.97271     -5.673387     -5.673589
   2.98690     -5.669732     -5.669938
   3.00110     -5.666807     -5.667016
   3.01529     -5.664577     -5.664786
   3.02949     -5.663013     -5.663218
   3.04369     -5.662103     -5.662303
   3.05788     -5.661861     -5.662051
   3.07208     -5.662235     -5.662412
   3.08627     -5.663221     -5.663380
   3.10047     -5.664809     -5.664945
   3.11466     -5.666935     -5.667040
   3.12886     -5.669591     -5.669657
   3.14305     -5.672756     -5.672771
   3.15725     -5.676353     -5.676300
   3.17144     -5.680317     -5.680176
   3.18564     -5.684462     -5.684204
   3.19984     -5.688530     -5.688114
   3.21403     -5.692006     -5.691399
   3.22823     -5.694024     -5.693239
   3.24242     -5.693701     -5.692856
   3.25662     -5.690953     -5.690186
   3.27081     -5.686624     -5.685986
   3.28501     -5.681574     -5.681055
   3.29920     -5.676297     -5.675873
   3.31340     -5.671078     -5.670726
   3.31340     -5.671078     -5.670726
   3.31819     -5.669345     -5.669014
   3.32297     -5.667652     -5.667340
   3.32776     -5.665987     -5.665693
   3.33254     -5.664344     -5.664065
   3.33733     -5.662752     -5.662488
   3.34212     -5.661186     -5.660936
   3.34690     -5.659650     -5.659412
   3.35169     -5.658156     -5.657930
   3.35648     -5.656695     -5.656480
   3.36126     -5.655274     -5.655068
   3.36605     -5.653893     -5.653697
   3.37084     -5.652552     -5.652365
   3.37562     -5.651248     -5.651069
   3.38041     -5.649981     -5.649810
   3.38519     -5.648762     -5.648598
   3.38998     -5.647564     -5.647407
   3.39477     -5.646411     -5.646260
   3.39955     -5.645301     -5.645156
   3.40434     -5.644222     -5.644084
   3.40913     -5.643178     -5.643045
   3.41391     -5.642177     -5.642049
   3.41870     -5.641207     -5.641085
   3.42348     -5.640264     -5.640147
   3.42827     -5.639365     -5.639253
   3.43306     -5.638501     -5.638393
   3.43784     -5.637665     -5.637561
   3.44263     -5.636867     -5.636768
   3.44742     -5.636102     -5.636007
   3.45220     -5.635365     -5.635274
   3.45699     -5.634664     -5.634576
   3.46177     -5.633993     -5.633909
   3.46656     -5.633360     -5.633279
   3.47135     -5.632758     -5.632681
   3.47613     -5.632177     -5.632103
   3.48092     -5.631627     -5.631556
   3.48571     -5.631101     -5.631034
   3.49049     -5.630602     -5.630539
   3.49528     -5.630126     -5.630066
   3.50007     -5.629676     -5.629618
   3.50485     -5.629255     -5.629201
   3.50964     -5.628860     -5.628809
   3.51442     -5.628490     -5.628441
   3.51921     -5.628143     -5.628098
   3.52400     -5.627817     -5.627775
   3.52878     -5.627519     -5.627479
   3.53357     -5.627251     -5.627215
   3.53836     -5.626996     -5.626962
   3.54314     -5.626761     -5.626730
   3.54793     -5.626545     -5.626517
   3.55271     -5.626353     -5.626328
   3.55750     -5.626182     -5.626159
   3.56229     -5.626035     -5.626016
   3.56707     -5.625906     -5.625889
   3.57186     -5.625799     -5.625785
   3.57665     -5.625701     -5.625690
   3.58143     -5.625629     -5.625620
   3.58622     -5.625571     -5.625565
   3.59100     -5.625540     -5.625537
   3.59579     -5.625521     -5.625520
   3.59579     -5.625521     -5.625520
   3.60912     -5.625576     -5.625576
   3.62245     -5.625732     -5.625732
   3.63578     -5.625996     -5.625996
   3.64911     -5.626383     -5.626383
   3.66244     -5.626898     -5.626897
   3.67577     -5.627559     -5.627559
   3.68911     -5.628428     -5.628427
   3.70244     -5.629491     -5.629491
   3.71577     -5.630777     -5.630777
   3.72910     -5.632330     -5.632329
   3.74243     -5.634177     -5.634176
   3.75576     -5.636330     -5.636329
   3.76909     -5.638804     -5.638804
   3.78242     -5.641654     -5.641654
   3.79575     -5.644863     -5.644863
   3.80908     -5.648444     -5.648443
   3.82241     -5.652460     -5.652459
   3.83574     -5.656897     -5.656897
   3.84907     -5.661749     -5.661748
   3.86240     -5.667065     -5.667065
   3.87573     -5.672837     -5.672837
   3.88906     -5.679100     -5.679100
   3.90240     -5.685847     -5.685847
   3.91573     -5.693104     -5.693103
   3.92906     -5.700870     -5.700870
   3.94239     -5.709147     -5.709147
   3.95572     -5.717956     -5.717956
   3.96905     -5.727303     -5.727302
   3.98238     -5.737186     -5.737185
   3.99571     -5.747616     -5.747615
   4.00904     -5.758582     -5.758582
   4.02237     -5.770056     -5.770056
   4.03570     -5.782017     -5.782017
   4.04903     -5.794457     -5.794457
   4.06236     -5.807312     -5.807312
   4.07569     -5.820555     -5.820555
   4.08902     -5.834077     -5.834077
   4.10235     -5.847862     -5.847862
   4.11569     -5.861759     -5.861759
   4.12902     -5.875702     -5.875702
   4.14235     -5.889567     -5.889567
   4.15568     -5.903226     -5.903226
   4.16901     -5.916523     -5.916523
   4.18234     -5.929385     -5.929385
   4.19567     -5.941680     -5.941680
   4.20900     -5.953283     -5.953283
   4.22233     -5.964094     -5.964094
   4.23566     -5.974034     -5.974035
   4.24899     -5.983040     -5.983040
   4.26232     -5.991012     -5.991012
   4.27565     -5.997971     -5.997972
   4.28898     -6.003874     -6.003874
   4.30231     -6.008807     -6.008807
   4.31564     -6.012825     -6.012825
   4.32898     -6.015963     -6.015964
   4.34231     -6.018278     -6.018278
