#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   3.56229    -16.859084  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.55750    -16.859144  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.55271    -16.859171  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.789
   3.54793    -16.859198  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.54314    -16.859278  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.53836    -16.859353  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.53357    -16.859392  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.52878    -16.859443  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.52400    -16.859459  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.51921    -16.859497  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.51442    -16.859554  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.50964    -16.859615  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.50485    -16.859681  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.50007    -16.859753  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.49528    -16.859839  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.49049    -16.859960  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.48571    -16.860048  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.48092    -16.860188  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.47613    -16.860332  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.47135    -16.860440  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.46656    -16.860479  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.46177    -16.860584  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.45699    -16.860714  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.45220    -16.860852  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.44742    -16.861029  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.44263    -16.861184  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.43784    -16.861348  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.43306    -16.861594  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.42827    -16.861776  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.42348    -16.861968  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.41870    -16.862263  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.41391    -16.862475  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.40913    -16.862659  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.40434    -16.862911  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.39955    -16.863154  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.39477    -16.863374  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.38998    -16.863641  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.38519    -16.863967  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.38041    -16.864283  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.37562    -16.864585  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.37084    -16.864917  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.36605    -16.865227  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.36126    -16.865543  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.35648    -16.865896  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.35169    -16.866270  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.34690    -16.866648  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.34212    -16.867042  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.33733    -16.867445  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.33254    -16.867849  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.32776    -16.868311  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.32297    -16.868755  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.31819    -16.869212  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.31340    -16.869741  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.31340    -16.869741  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.29920    -16.871264  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.28501    -16.872883  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.27081    -16.874571  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.25662    -16.876374  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.24242    -16.878286  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.22823    -16.880309  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.21403    -16.882447  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.19984    -16.884601  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.18564    -16.886811  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.17144    -16.889201  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.15725    -16.891564  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.14305    -16.894022  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.12886    -16.896371  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.11466    -16.898885  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   3.10047    -16.901327  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   3.08627    -16.903642  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.07208    -16.905931  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   3.05788    -16.908106  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   3.04369    -16.909961  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   3.02949    -16.911727  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   3.01529    -16.913183  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   3.00110    -16.914318  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.98690    -16.915106  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.97271    -16.915595  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.95851    -16.915529  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.94432    -16.915057  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.93012    -16.914319  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.781
   2.91593    -16.913222  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.90173    -16.911969  0.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.780
   2.88754    -16.910500  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.87334    -16.908834  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.85914    -16.907081  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.84495    -16.905153  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.83075    -16.903216  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.81656    -16.901151  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.80236    -16.899089  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.78817    -16.897012  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.77397    -16.894929  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.75978    -16.892895  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.74558    -16.890931  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.73138    -16.888934  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.71719    -16.886968  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.70299    -16.885046  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.68880    -16.883261  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.67460    -16.881479  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.66041    -16.879816  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.64621    -16.878231  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.63202    -16.876758  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.61782    -16.875418  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.60363    -16.874248  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.58943    -16.873153  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.57523    -16.872230  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.56104    -16.871366  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.54684    -16.870752  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.53265    -16.870121  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.51845    -16.869654  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   2.50426    -16.869366  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.49006    -16.869210  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.47587    -16.869233  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.47587    -16.869233  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.46427    -16.869104  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.45267    -16.869004  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.44107    -16.869051  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.42948    -16.869187  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.41788    -16.869354  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.40628    -16.869604  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.39468    -16.869942  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.38309    -16.870296  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   2.37149    -16.870749  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.35989    -16.871286  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.34829    -16.871841  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   2.33670    -16.872456  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.32510    -16.873102  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.31350    -16.873839  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.30190    -16.874657  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.29031    -16.875517  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.27871    -16.876411  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.26711    -16.877406  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.25551    -16.878356  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.24392    -16.879387  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.23232    -16.880401  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.22072    -16.881506  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.20912    -16.882652  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.19752    -16.883831  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.18593    -16.885045  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.17433    -16.886264  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.16273    -16.887546  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.15113    -16.888801  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.13954    -16.890158  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.12794    -16.891554  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.11634    -16.892928  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.10474    -16.894319  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   2.09315    -16.895796  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.08155    -16.897307  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.06995    -16.898747  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.05835    -16.900280  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.04676    -16.902002  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.03516    -16.903548  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.02356    -16.905074  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.01196    -16.906633  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.00037    -16.908172  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   1.98877    -16.909658  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   1.97717    -16.911181  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.96557    -16.912593  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   1.95398    -16.914071  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.94238    -16.915474  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.93078    -16.916823  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.91918    -16.918110  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.90759    -16.919333  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.89599    -16.920587  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.88439    -16.921689  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.87279    -16.922534  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.86120    -16.923386  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.84960    -16.924213  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.83800    -16.924828  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.82640    -16.925319  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.81481    -16.925662  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.80321    -16.925878  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.79161    -16.926025  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.781
   1.79161    -16.926025  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.781
   1.78220    -16.925888  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.77279    -16.925761  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.76338    -16.925472  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.75397    -16.925109  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.74456    -16.924663  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.73516    -16.924095  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.72575    -16.923481  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.71634    -16.922939  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.70693    -16.922228  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.69752    -16.921485  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.68811    -16.920795  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.67870    -16.920002  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.66929    -16.919274  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.65988    -16.918481  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.65047    -16.917698  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.64106    -16.916908  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.63165    -16.916162  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.62225    -16.915359  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.61284    -16.914582  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.60343    -16.913826  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.59402    -16.913148  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.58461    -16.912435  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.57520    -16.911784  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.56579    -16.911046  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.55638    -16.910345  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.54697    -16.909668  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.53756    -16.909082  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.52815    -16.908467  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   1.51874    -16.907866  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.50933    -16.907239  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.49993    -16.906622  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   1.49052    -16.906018  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   1.48111    -16.905497  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
